8158	5.9
8173	5.9
8448	5.9
8640	5.9
8932	5.9
9560	5.9
9562	5.9
10029	5.9
10420	5.9
10448	5.9
10466	5.9
10561	5.9
10742	5.9
10799	5.9
10936	5.9
11926	5.9
11994	5.9
12148	5.9
12235	5.9
99	6
100	6
714	6
947	6
2620	6
2964	6
4934	6
5403	6
5442	6
5718	6
5795	6
5967	6
6427	6
9810	6
10093	6
11878	6
11944	6
2830	6.1
2982	6.1
10037	6.1
11640	6.1
1859	6.4
2417	6.4
794	6.5
1276	6.5
1655	6.5
2452	6.5
5232	6.5
8562	6.5
11667	6.5
806	6.6
2513	6.6
3296	6.6
4794	6.6
5594	6.6
5820	6.6
5973	6.6
7941	6.6
8108	6.6
9299	6.6
9468	6.6
9781	6.6
10693	6.6
10708	6.6
11550	6.6
12309	6.6
63	6.7
76	6.7
319	6.7
657	6.7
696	6.7
785	6.7
817	6.7
1133	6.7
1212	6.7
1810	6.7
1854	6.7
2051	6.7
2099	6.7
2201	6.7
2206	6.7
2239	6.7
2243	6.7
2634	6.7
2739	6.7
2764	6.7
2797	6.7
2953	6.7
3032	6.7
3248	6.7
3693	6.7
3821	6.7
3864	6.7
3892	6.7
4145	6.7
5139	6.7
5259	6.7
5523	6.7
5775	6.7
5911	6.7
5926	6.7
6292	6.7
6405	6.7
6434	6.7
6712	6.7
6819	6.7
7124	6.7
7430	6.7
7630	6.7
8159	6.7
8425	6.7
8565	6.7
8921	6.7
8983	6.7
9026	6.7
9072	6.7
9194	6.7
9202	6.7
9310	6.7
9715	6.7
9766	6.7
10435	6.7
11164	6.7
11603	6.7
11846	6.7
11913	6.7
133	6.8
383	6.8
590	6.8
735	6.8
801	6.8
880	6.8
917	6.8
988	6.8
1034	6.8
1348	6.8
1424	6.8
1452	6.8
1576	6.8
1631	6.8
1969	6.8
2162	6.8
2241	6.8
2312	6.8
2363	6.8
2691	6.8
2760	6.8
2785	6.8
2936	6.8
3154	6.8
3246	6.8
3600	6.8
3663	6.8
3815	6.8
4104	6.8
4150	6.8
4223	6.8
4263	6.8
4382	6.8
4407	6.8
4435	6.8
4763	6.8
4951	6.8
5153	6.8
5159	6.8
5179	6.8
5255	6.8
5539	6.8
5578	6.8
5760	6.8
5767	6.8
6093	6.8
6136	6.8
6151	6.8
6357	6.8
6401	6.8
6460	6.8
6777	6.8
6841	6.8
7074	6.8
7130	6.8
7304	6.8
7557	6.8
7622	6.8
7698	6.8
7982	6.8
8067	6.8
8322	6.8
8455	6.8
8503	6.8
8523	6.8
8631	6.8
8671	6.8
8960	6.8
9151	6.8
9318	6.8
9513	6.8
9515	6.8
9589	6.8
10193	6.8
10232	6.8
10571	6.8
11055	6.8
11204	6.8
11608	6.8
11781	6.8
12055	6.8
12068	6.8
12077	6.8
12085	6.8
12099	6.8
12156	6.8
12175	6.8
12413	6.8
58	6.9
430	6.9
519	6.9
572	6.9
645	6.9
771	6.9
812	6.9
858	6.9
1050	6.9
1063	6.9
1241	6.9
1275	6.9
1294	6.9
1426	6.9
1485	6.9
1487	6.9
1495	6.9
1592	6.9
1777	6.9
1816	6.9
2015	6.9
2066	6.9
2309	6.9
2342	6.9
2421	6.9
2637	6.9
2640	6.9
2752	6.9
3004	6.9
3101	6.9
3202	6.9
3216	6.9
3230	6.9
3390	6.9
3468	6.9
3614	6.9
3779	6.9
3799	6.9
3907	6.9
3976	6.9
4208	6.9
4318	6.9
4360	6.9
4431	6.9
4559	6.9
4693	6.9
4706	6.9
4798	6.9
4845	6.9
4849	6.9
4993	6.9
5101	6.9
5135	6.9
5372	6.9
5503	6.9
5511	6.9
5587	6.9
5704	6.9
5827	6.9
5923	6.9
6096	6.9
6175	6.9
6208	6.9
6246	6.9
6251	6.9
6263	6.9
6300	6.9
6433	6.9
6493	6.9
6535	6.9
6568	6.9
6726	6.9
6779	6.9
6882	6.9
6933	6.9
7064	6.9
7082	6.9
7196	6.9
7214	6.9
7223	6.9
7352	6.9
7535	6.9
7665	6.9
7731	6.9
7846	6.9
7849	6.9
7917	6.9
7984	6.9
8008	6.9
8016	6.9
8057	6.9
8098	6.9
8134	6.9
8191	6.9
8249	6.9
8428	6.9
8433	6.9
8542	6.9
8648	6.9
8781	6.9
8814	6.9
8845	6.9
9046	6.9
9143	6.9
9321	6.9
9341	6.9
9492	6.9
9572	6.9
9579	6.9
9619	6.9
9811	6.9
10129	6.9
10194	6.9
10224	6.9
10415	6.9
10447	6.9
10490	6.9
10513	6.9
10700	6.9
10824	6.9
10869	6.9
11007	6.9
11210	6.9
11213	6.9
11453	6.9
11503	6.9
11668	6.9
11723	6.9
11955	6.9
11990	6.9
12003	6.9
12102	6.9
12129	6.9
12182	6.9
12218	6.9
12387	6.9
66	7
94	7
176	7
227	7
242	7
320	7
408	7
478	7
509	7
573	7
664	7
737	7
790	7
935	7
1171	7
1435	7
1543	7
1620	7
1734	7
1753	7
1756	7
1814	7
1840	7
1942	7
2178	7
2255	7
2348	7
2502	7
2943	7
2997	7
3034	7
3115	7
3317	7
3444	7
3523	7
3651	7
3914	7
3951	7
3957	7
3999	7
4308	7
4409	7
4461	7
4546	7
4577	7
4668	7
4819	7
4885	7
4895	7
5033	7
5281	7
5667	7
5708	7
5711	7
5893	7
5937	7
5943	7
6206	7
6610	7
6648	7
6658	7
6696	7
6820	7
6965	7
7113	7
7139	7
7439	7
7444	7
7481	7
7610	7
7633	7
7697	7
7728	7
7979	7
7990	7
7994	7
8094	7
8359	7
8443	7
8452	7
8829	7
8833	7
8867	7
8979	7
9008	7
9139	7
9613	7
9679	7
9847	7
9877	7
9943	7
10084	7
10320	7
10345	7
10577	7
10841	7
10851	7
10888	7
10906	7
11315	7
11384	7
11430	7
11498	7
11559	7
11587	7
11692	7
11898	7
11937	7
12006	7
12262	7
12267	7
12358	7
34	7.1
53	7.1
129	7.1
358	7.1
558	7.1
617	7.1
946	7.1
959	7.1
1021	7.1
1080	7.1
1084	7.1
1102	7.1
1190	7.1
1363	7.1
1594	7.1
2103	7.1
2161	7.1
2179	7.1
2596	7.1
2653	7.1
2754	7.1
3223	7.1
3484	7.1
3643	7.1
3702	7.1
3718	7.1
3791	7.1
4216	7.1
4255	7.1
4471	7.1
4549	7.1
4736	7.1
4768	7.1
5011	7.1
5143	7.1
5203	7.1
5493	7.1
5977	7.1
6084	7.1
6138	7.1
6545	7.1
7061	7.1
7165	7.1
7295	7.1
7449	7.1
7500	7.1
7563	7.1
7616	7.1
7829	7.1
8074	7.1
8343	7.1
8436	7.1
8497	7.1
8654	7.1
8694	7.1
8724	7.1
8741	7.1
9077	7.1
9134	7.1
9380	7.1
9382	7.1
9866	7.1
9966	7.1
10155	7.1
10219	7.1
10306	7.1
10408	7.1
10658	7.1
10671	7.1
10901	7.1
11139	7.1
11183	7.1
11186	7.1
11259	7.1
11425	7.1
11428	7.1
11645	7.1
11684	7.1
11923	7.1
11977	7.1
12160	7.1
12481	7.1
106	7.2
403	7.2
608	7.2
821	7.2
1057	7.2
1288	7.2
1357	7.2
1754	7.2
1758	7.2
2127	7.2
2238	7.2
2351	7.2
2481	7.2
2615	7.2
2675	7.2
2680	7.2
2685	7.2
2693	7.2
3056	7.2
3086	7.2
4417	7.2
4533	7.2
4540	7.2
4619	7.2
4656	7.2
4682	7.2
5093	7.2
5118	7.2
5185	7.2
5426	7.2
5527	7.2
6032	7.2
6121	7.2
6334	7.2
6533	7.2
6619	7.2
6751	7.2
7002	7.2
7044	7.2
7347	7.2
7428	7.2
7547	7.2
7556	7.2
7802	7.2
7931	7.2
7942	7.2
8198	7.2
8357	7.2
8383	7.2
8415	7.2
8693	7.2
9168	7.2
9258	7.2
9510	7.2
9628	7.2
9659	7.2
9731	7.2
9777	7.2
9796	7.2
9826	7.2
9868	7.2
10443	7.2
11047	7.2
11450	7.2
11511	7.2
11611	7.2
11969	7.2
12274	7.2
12320	7.2
12392	7.2
757	7.3
1130	7.3
1255	7.3
1500	7.3
1535	7.3
1801	7.3
2263	7.3
2580	7.3
3290	7.3
3520	7.3
5059	7.3
5092	7.3
5181	7.3
5684	7.3
5739	7.3
6052	7.3
6466	7.3
6575	7.3
6676	7.3
6679	7.3
6858	7.3
6968	7.3
7956	7.3
8505	7.3
8780	7.3
8866	7.3
8914	7.3
8997	7.3
9055	7.3
9157	7.3
9232	7.3
10379	7.3
10406	7.3
10581	7.3
10754	7.3
10774	7.3
10854	7.3
10909	7.3
11038	7.3
11169	7.3
11233	7.3
332	7.4
544	7.4
923	7.4
1091	7.4
1554	7.4
2154	7.4
2343	7.4
2849	7.4
2858	7.4
2875	7.4
3155	7.4
3206	7.4
3474	7.4
3479	7.4
3555	7.4
4474	7.4
4751	7.4
4983	7.4
5473	7.4
5833	7.4
5836	7.4
5950	7.4
6284	7.4
6515	7.4
6612	7.4
6759	7.4
7182	7.4
7308	7.4
7343	7.4
7759	7.4
8229	7.4
8413	7.4
9235	7.4
9440	7.4
9473	7.4
9604	7.4
10171	7.4
10186	7.4
11269	7.4
11745	7.4
12035	7.4
784	7.5
867	7.5
1320	7.5
1609	7.5
2193	7.5
2424	7.5
3712	7.5
4822	7.5
5207	7.5
5732	7.5
5798	7.5
5880	7.5
6317	7.5
7198	7.5
7508	7.5
8595	7.5
8614	7.5
8708	7.5
10310	7.5
10724	7.5
10759	7.5
10768	7.5
10922	7.5
11411	7.5
11572	7.5
25	7.6
2105	7.6
7122	7.6
6383	7.8
9306	7.9
7012	8
9663	8.1
115	8.2
3715	8.2
4847	8.2
9778	8.2
10357	8.2
401	8.3
1726	8.3
2612	8.3
2689	8.3
3756	8.3
3890	8.3
4305	8.3
4467	8.3
5117	8.3
5574	8.3
6031	8.3
6384	8.3
6425	8.3
6445	8.3
6800	8.3
7048	8.3
7118	8.3
8919	8.3
10588	8.3
11620	8.3
12070	8.3
12113	8.3
1253	8.4
1560	8.4
1588	8.4
1672	8.4
1981	8.4
2487	8.4
2705	8.4
3040	8.4
3664	8.4
3830	8.4
3998	8.4
4160	8.4
4177	8.4
4615	8.4
4628	8.4
4979	8.4
5193	8.4
5573	8.4
6623	8.4
6743	8.4
6921	8.4
7093	8.4
7125	8.4
7865	8.4
7963	8.4
8716	8.4
8887	8.4
9029	8.4
9379	8.4
9476	8.4
9845	8.4
10162	8.4
11076	8.4
11355	8.4
11493	8.4
11808	8.4
12105	8.4
12154	8.4
12251	8.4
12470	8.4
652	8.5
865	8.5
964	8.5
1020	8.5
1149	8.5
1206	8.5
1464	8.5
1534	8.5
1566	8.5
2067	8.5
2479	8.5
2702	8.5
2777	8.5
2904	8.5
3408	8.5
3714	8.5
4399	8.5
4513	8.5
4649	8.5
4917	8.5
5121	8.5
5320	8.5
5405	8.5
5826	8.5
6458	8.5
6463	8.5
6729	8.5
6842	8.5
6877	8.5
6988	8.5
7921	8.5
7972	8.5
8021	8.5
8325	8.5
8537	8.5
8760	8.5
10049	8.5
10411	8.5
10715	8.5
10918	8.5
12297	8.5
142	8.6
554	8.6
1359	8.6
1556	8.6
1662	8.6
1675	8.6
1730	8.6
2111	8.6
2458	8.6
2674	8.6
2701	8.6
2822	8.6
2942	8.6
3196	8.6
3980	8.6
4020	8.6
4320	8.6
4447	8.6
6043	8.6
6828	8.6
7117	8.6
7123	8.6
7668	8.6
7962	8.6
8352	8.6
8552	8.6
8897	8.6
9486	8.6
9901	8.6
9995	8.6
10022	8.6
11333	8.6
11724	8.6
11860	8.6
12189	8.6
12250	8.6
150	8.7
203	8.7
283	8.7
1037	8.7
1446	8.7
1457	8.7
2733	8.7
3343	8.7
3817	8.7
4403	8.7
4801	8.7
4834	8.7
4910	8.7
5073	8.7
5874	8.7
6051	8.7
6442	8.7
6749	8.7
7031	8.7
7699	8.7
8790	8.7
8813	8.7
9226	8.7
9475	8.7
10136	8.7
10358	8.7
10398	8.7
10606	8.7
11148	8.7
11262	8.7
503	8.8
637	8.8
660	8.8
1125	8.8
1991	8.8
2283	8.8
2567	8.8
2987	8.8
3265	8.8
3561	8.8
3671	8.8
4168	8.8
4277	8.8
4491	8.8
4530	8.8
4602	8.8
4870	8.8
4899	8.8
5985	8.8
6211	8.8
6408	8.8
6441	8.8
6559	8.8
6717	8.8
6816	8.8
6962	8.8
7999	8.8
8419	8.8
8885	8.8
9004	8.8
9497	8.8
9732	8.8
10031	8.8
10083	8.8
10125	8.8
10146	8.8
10704	8.8
10926	8.8
11632	8.8
11940	8.8
12241	8.8
607	8.9
948	8.9
1933	8.9
2058	8.9
2138	8.9
2621	8.9
2867	8.9
4016	8.9
5597	8.9
7877	8.9
8659	8.9
9366	8.9
10153	8.9
10311	8.9
10446	8.9
10520	8.9
11426	8.9
11733	8.9
230	9
1585	9
4521	9
5314	9
6740	9
6863	9
6895	9
7251	9
7546	9
7908	9
8129	9
8529	9
8942	9
9840	9
10169	9
10523	9
10900	9
11327	9
12155	9
1615	9.1
2909	9.1
3766	9.1
5237	9.1
7334	9.1
7615	9.1
7866	9.1
8346	9.1
9908	9.1
2863	9.2
5038	9.4
8422	9.4
75	9.7
4725	9.7
5858	9.7
6866	9.7
10898	9.7
417	9.8
994	9.8
4688	9.8
4743	9.8
6370	9.8
8247	9.8
8881	9.8
10156	9.8
490	9.9
516	9.9
3619	9.9
3908	9.9
8173	9.9
8211	9.9
8993	9.9
9482	9.9
10570	9.9
12232	9.9
12408	9.9
314	10
496	10
582	10
1132	10
1390	10
1798	10
2494	10
2614	10
5163	10
6308	10
8932	10
8963	10
9274	10
11221	10
1778	10.1
1850	10.1
2843	10.1
2990	10.1
3212	10.1
3760	10.1
4774	10.1
6410	10.1
7181	10.1
9033	10.1
9252	10.1
10047	10.1
10276	10.1
10687	10.1
11071	10.1
11406	10.1
11416	10.1
11477	10.1
11572	10.1
12095	10.1
661	10.2
701	10.2
1081	10.2
1366	10.2
1413	10.2
3280	10.2
3858	10.2
4971	10.2
5143	10.2
5810	10.2
6047	10.2
6439	10.2
6502	10.2
6917	10.2
7811	10.2
8383	10.2
8994	10.2
9038	10.2
11082	10.2
11747	10.2
12200	10.2
1272	10.3
4332	10.3
5999	10.3
6693	10.3
6852	10.3
8401	10.3
9767	10.3
9771	10.3
9932	10.3
10138	10.3
558	10.4
597	10.4
676	10.4
714	10.4
936	10.4
997	10.4
3222	10.4
3857	10.4
3891	10.4
4618	10.4
4955	10.4
5318	10.4
6184	10.4
6742	10.4
8161	10.4
11484	10.4
11731	10.4
615	10.5
1327	10.5
2224	10.5
3966	10.5
4983	10.5
5051	10.5
6746	10.5
8222	10.5
8806	10.5
9548	10.5
10069	10.5
10768	10.5
976	10.6
2116	10.6
2696	10.6
2800	10.6
6475	10.6
6937	10.6
8085	10.6
8466	10.6
3313	10.7
8224	10.7
12194	10.7
12273	10.7
10815	10.8
12314	10.8
339	10.9
8431	11
6188	11.2
12132	11.4
797	11.5
1010	11.5
1442	11.5
2460	11.5
2574	11.5
3268	11.5
5677	11.5
10397	11.5
11104	11.5
818	11.6
988	11.6
2112	11.6
4394	11.6
6627	11.6
7329	11.6
7586	11.6
8556	11.6
9131	11.6
9371	11.6
11823	11.6
931	11.7
1541	11.7
3086	11.7
3930	11.7
4849	11.7
5781	11.7
8146	11.7
8298	11.7
9473	11.7
1710	11.8
1935	11.8
2206	11.8
3597	11.8
3739	11.8
5623	11.8
5811	11.8
6065	11.8
6538	11.8
7719	11.8
7921	11.8
8325	11.8
8458	11.8
8654	11.8
9069	11.8
9246	11.8
9628	11.8
10190	11.8
11048	11.8
12434	11.8
254	11.9
2139	11.9
2457	11.9
2882	11.9
2973	11.9
2978	11.9
2997	11.9
3445	11.9
3446	11.9
6481	11.9
8448	11.9
10029	11.9
10781	11.9
11925	11.9
11982	11.9
447	12
6123	12
8822	12
10125	12
11112	12
12250	12
3202	12.1
3712	12.1
6010	12.1
7615	12.1
9037	12.1
10774	12.1
3752	12.2
4102	12.2
8503	12.2
8914	12.2
11916	12.2
9980	12.3
5490	12.4
10532	12.4
9469	12.5
7710	13
11668	13
4436	13.1
5398	13.1
5921	13.1
7201	13.1
9097	13.1
3064	13.2
3107	13.2
7062	13.2
11438	13.2
11853	13.2
436	13.3
990	13.3
1091	13.3
3375	13.3
4359	13.3
4643	13.3
5167	13.3
7297	13.3
8744	13.3
318	13.4
349	13.4
444	13.4
1410	13.4
1867	13.4
2111	13.4
5825	13.4
7413	13.4
7600	13.4
10416	13.4
11677	13.4
11893	13.4
315	13.5
7533	13.5
9519	13.5
11310	13.5
11750	13.5
11862	13.5
1634	13.6
6139	13.6
6981	13.6
8595	13.6
8769	13.6
9681	13.6
11161	13.6
756	13.7
5023	13.7
6141	13.7
6717	13.7
7086	13.7
9232	13.7
9979	13.7
882	13.8
2165	13.8
6740	13.8
7389	13.8
7908	13.8
10835	13.8
3791	13.9
4511	13.9
5724	13.9
7359	13.9
5999	14.3
6454	14.6
478	14.7
2800	14.7
7390	14.7
9354	14.7
1722	14.8
4136	14.8
4762	14.8
6610	14.8
9734	14.8
10083	14.8
11754	14.8
309	14.9
3891	14.9
6769	14.9
7530	14.9
8065	14.9
10031	14.9
10406	14.9
399	15
1327	15
1485	15
3419	15
3980	15
5394	15
7183	15
10444	15
10770	15
12387	15
12402	15
2887	15.1
10655	15.1
1480	15.2
3326	15.2
5850	15.2
6300	15.2
6509	15.2
8289	15.2
12306	15.2
5097	15.3
947	15.4
1299	15.4
4921	15.4
5274	15.4
7384	15.4
4150	15.5
8631	15.5
5434	15.7
3747	15.8
4055	16.2
8914	16.2
11230	16.2
1348	16.3
2592	16.3
7865	16.3
9771	16.3
11529	16.3
782	16.4
2173	16.4
4170	16.4
6402	16.4
6405	16.4
6559	16.4
10640	16.4
994	16.5
3182	16.5
6439	16.5
6645	16.5
10423	16.5
10547	16.5
2139	16.6
2221	16.6
4616	16.6
5169	16.6
6043	16.6
6691	16.6
7656	16.6
7758	16.6
9269	16.6
9321	16.6
11048	16.6
11278	16.6
12006	16.6
828	16.7
2439	16.7
3346	16.7
617	16.8
745	16.8
1153	16.8
1890	16.8
5176	16.8
6571	16.8
8813	16.8
9384	16.8
9767	16.8
1754	16.9
2710	16.9
4491	16.9
4495	16.9
7633	16.9
9330	16.9
10557	16.9
8979	17
10793	17
3791	17.1
4361	17.1
6204	17.1
8413	17.1
12148	17.1
2283	17.2
6396	17.2
11548	17.2
9050	17.3
597	18
7389	18
8628	18
399	18.1
2574	18.1
3311	18.1
5080	18.1
6638	18.1
6988	18.1
11161	18.1
64	18.2
6264	18.2
7398	18.2
11034	18.2
12250	18.2
12342	18.2
182	18.3
4849	18.3
5114	18.3
5985	18.3
6061	18.3
10446	18.3
11925	18.3
1410	18.4
3752	18.4
5118	18.4
5527	18.4
5677	18.4
7262	18.4
7338	18.4
11127	18.4
11860	18.4
2395	18.5
6938	18.5
7062	18.5
10045	18.5
3056	18.6
4739	18.6
10283	18.7
10651	18.7
10691	19.1
8222	19.2
2614	19.3
8448	19.3
2529	19.4
6451	19.4
2457	19.5
11327	19.5
5789	19.6
2138	19.7
3348	19.7
7176	19.7
9604	19.7
5097	19.8
6502	19.8
882	19.9
2111	19.9
6010	19.9
7239	19.9
7806	19.9
4082	20
10396	20
10522	20
10754	20
10898	20
12337	20
4420	20.1
6059	20.1
9021	20.1
3901	20.2
7198	20.2
11501	20.2
2530	20.3
2869	20.3
5116	20.3
5758	20.3
8466	20.3
1139	21
10031	21
8354	21.1
10029	21.1
994	21.2
3444	21.2
3891	21.2
5377	21.2
6481	21.2
1212	21.3
2165	21.3
5999	21.3
8806	21.3
8979	21.3
9508	21.3
10383	21.3
11194	21.3
2693	21.4
5597	21.4
8942	21.4
9082	21.4
9771	21.4
7075	21.5
7112	21.5
8743	21.5
1733	21.6
2488	21.6
2173	21.7
2730	21.7
3474	21.7
3680	21.7
5551	21.7
6779	21.7
7188	21.7
230	21.8
10821	21.8
1125	21.9
6740	21.9
10651	22
1485	22.5
3760	22.6
6261	22.7
5810	22.8
6921	22.8
12156	22.8
1536	22.9
8799	22.9
12342	22.9
3745	23
4477	23
2460	23.1
5023	23.1
6895	23.1
10898	23.1
12006	23.1
3977	23.2
7533	23.2
8026	23.2
4724	23.3
8914	23.3
9384	23.3
1793	23.4
7773	23.4
7198	23.5
2574	23.8
11076	24.3
2206	24.4
3725	24.4
10793	24.4
3479	24.5
7062	24.5
8730	24.5
12437	24.5
617	24.6
2530	24.6
6689	24.6
8813	24.6
8994	24.6
182	24.7
2139	24.7
7181	24.7
8631	24.7
11668	24.7
1754	24.8
2998	24.8
4155	24.8
5073	24.8
4971	24.9
7633	24.9
8628	24.9
9246	24.9
9388	24.9
3410	25.1
10521	25.2
9604	25.4
6418	25.7
7176	25.8
2457	25.9
2112	26
2221	26
3752	26
8689	26
4034	26.1
8507	26.1
9678	26.1
1560	26.3
2283	26.3
4880	26.3
8989	26.3
12317	26.3
3474	26.4
5097	26.4
5116	26.4
6616	26.4
10031	26.4
10579	26.4
4903	26.5
9139	26.5
11186	26.5
1033	26.6
7183	26.6
7198	26.6
9819	26.6
5176	26.7
9240	26.8
3202	27.3
1139	27.5
9771	27.5
9778	27.5
9815	27.5
7921	27.6
10522	27.6
12154	27.6
950	27.7
997	27.7
5999	27.7
8004	27.7
487	27.8
5597	27.8
7747	27.8
8447	27.8
9483	27.8
10821	27.8
6300	27.9
9767	27.9
8298	28
11194	28
1253	28.1
2580	28.1
5826	28.1
6094	28.1
10754	28.1
12148	28.3
4693	29
8914	29
182	29.2
7188	29.2
399	29.3
2139	29.3
7758	29.3
9258	29.3
6740	29.4
9354	29.4
3375	29.5
3671	29.5
3858	29.5
3892	29.5
4734	29.5
5566	29.5
4524	29.6
2574	29.7
6779	29.7
9004	29.8
2869	29.9
7183	29.9
4447	30
9240	30
4849	30.1
4955	30.2
10485	30.3
3760	30.7
332	30.8
1485	30.8
3977	30.8
5214	30.8
7773	30.8
10138	30.8
990	30.9
2614	30.9
3747	30.9
6329	30.9
12434	30.9
1754	31
2966	31
3474	31
4679	31
4971	31
9139	31
10396	31
10994	31
9508	31.1
11923	31.1
12224	31.1
617	31.2
6418	31.2
1733	31.3
7633	31.3
2099	31.4
3901	31.4
5405	31.4
7062	31.4
5686	31.6
6627	31.6
6921	31.6
4361	31.7
8989	32.2
2457	32.3
8973	32.3
3080	32.4
3891	32.4
4794	32.5
5999	32.5
9097	32.5
6691	32.6
8447	32.6
10083	32.6
10446	32.6
821	32.7
1022	32.7
1793	32.8
3410	32.8
5176	32.8
6408	32.8
10031	32.8
5826	32.9
8289	32.9
10158	32.9
10926	32.9
1566	33
5810	33
9371	33
9604	33
10522	33
3748	33.1
8716	33.8
2283	33.9
2895	33.9
11754	33.9
4825	34
9173	34
9816	34
12250	34
2125	34.1
7183	34.1
8942	34.1
9445	34.1
10579	34.1
11614	34.1
11926	34.1
12034	34.1
6218	34.2
7181	34.2
8004	34.2
8417	34.2
1816	34.3
2206	34.3
7533	34.3
12393	34.3
487	34.4
9082	34.4
10557	34.4
8628	34.5
8743	34.5
5116	34.6
5566	34.6
6689	34.6
9004	34.7
9966	34.7
6247	35.4
8799	35.4
11668	35.4
11923	35.4
994	35.5
6618	35.5
10740	35.5
6261	35.6
7176	35.6
9354	35.6
2574	35.7
8399	35.8
9662	35.8
10624	35.8
10980	35.8
988	35.9
5551	35.9
6895	35.9
11186	35.9
4324	36
6169	36
8289	36
10069	36
1733	36.1
4361	36.3
6254	36.3
6842	36.3
2830	37
5120	37
8669	37.2
2967	37.3
5733	37.3
6300	37.3
5597	37.4
6481	37.4
5999	37.5
8813	37.5
8994	37.5
12006	37.5
12148	37.5
2895	37.6
4951	37.6
5080	37.6
3901	37.7
6418	37.7
6451	37.7
4849	38
9258	38.6
9815	38.6
1485	38.8
2173	38.8
8138	38.8
8628	38.8
10485	38.8
1948	38.9
2356	38.9
3745	38.9
6188	38.9
11860	38.9
2614	39.1
3891	39.1
4477	39.1
12250	39.1
259	39.2
2869	39.2
5789	39.2
846	39.3
3671	39.3
4020	39.3
6094	39.3
10346	39.3
6169	39.4
6921	39.4
10031	39.4
12408	39.4
4524	39.5
5706	39.5
8743	39.5
5547	40.1
7062	40.2
10994	40.3
4739	40.4
6408	40.5
5097	40.6
7181	40.6
9445	40.6
447	40.7
1212	40.7
3375	40.7
5149	40.7
6689	40.7
12434	40.7
756	40.8
950	40.8
2283	40.8
3056	40.8
5116	40.8
10522	40.8
7188	40.9
8537	40.9
7389	41
8996	41
8238	41.1
2574	41.3
4679	41.7
11923	41.9
6451	42
8989	42
10793	42
6218	42.1
6627	42.1
4971	42.2
7533	42.2
8785	42.2
9269	42.2
12330	42.2
5551	42.3
5999	42.3
7768	42.3
9097	42.3
3849	42.4
8689	42.4
9107	42.4
807	42.5
2300	42.5
4805	42.5
5686	42.5
7758	42.5
9354	42.5
10651	42.5
846	42.6
3410	42.6
7747	42.6
10031	42.6
11045	42.8
9604	43
9232	43.4
5070	43.5
7621	43.5
8422	43.5
487	43.6
994	43.6
5080	43.6
6300	43.6
8743	43.6
9179	43.6
9767	43.6
10424	43.6
997	43.7
2139	43.7
3747	43.7
5053	43.7
1086	43.8
2967	43.8
4951	43.8
6740	43.8
7633	43.8
8994	43.8
5878	43.9
12342	43.9
9771	44
10346	44
11181	44
6463	44.1
8428	44.1
9966	44.1
10446	44.1
2770	44.2
5826	44.2
5706	44.3
4849	44.4
6645	44.4
3766	45
7075	45
11437	45
6571	45.1
12388	45.1
2574	45.3
8799	45.3
9475	45.3
10577	45.3
11446	45.3
11614	45.3
12034	45.3
6779	45.4
9815	45.4
10740	45.4
182	45.5
1867	45.5
3155	45.5
6418	45.5
7714	45.5
10396	45.5
11076	45.5
12148	45.5
3056	45.6
5214	45.6
7264	45.7
3859	45.8
5566	45.8
6842	45.8
9640	45.8
2206	45.9
11421	45.9
12331	46.1
8298	46.2
259	46.4
4825	46.6
8163	46.6
2614	46.8
2616	46.8
3210	46.8
6921	46.8
12250	46.8
807	46.9
1299	46.9
5999	46.9
6218	46.9
7183	46.9
8325	46.9
2283	47.1
3086	47.2
4361	47.2
5116	47.2
5810	47.2
10083	47.2
2457	47.3
6981	47.3
10994	47.3
6746	47.4
8942	47.4
9004	47.4
6123	47.6
2494	47.7
6247	47.7
12156	48
308	48.1
7389	48.2
10091	48.2
12434	48.2
1985	48.3
2529	48.3
11860	48.3
1086	48.4
2004	48.4
2139	48.4
4988	48.4
6169	48.4
6463	48.4
3760	48.5
4559	48.5
4693	48.5
11115	48.5
1485	48.6
5701	48.6
7075	48.7
10837	48.7
995	48.8
1755	48.8
3891	48.8
7601	48.8
7747	48.8
10125	48.8
10691	48.8
11758	48.8
2460	48.9
3747	48.9
3474	49
5789	49
8448	49.1
8021	49.8
582	49.9
11668	50
3110	50.1
4849	50.1
5377	50.1
7338	50.1
9767	50.1
11137	50.1
11230	50.1
487	50.2
2574	50.2
5070	50.2
6689	50.2
7758	50.2
11548	50.2
5547	50.3
8785	50.3
4477	50.4
7062	50.4
10031	50.4
10446	50.4
11206	50.4
6779	50.5
7533	50.5
8942	50.5
11754	50.5
4805	50.6
325	50.8
9966	51
8628	51.4
5726	51.5
8973	51.5
9232	51.5
3210	51.6
10327	51.6
11076	51.6
5878	51.7
7297	51.7
9107	51.7
9258	51.7
2206	51.8
2248	51.8
7183	51.8
8799	51.8
12055	51.8
447	51.9
2869	51.9
7633	51.9
7668	51.9
8743	51.9
10069	51.9
12006	51.9
2488	52
6418	52
8417	52
768	52.1
3760	52.1
4536	52.1
7176	52.1
9354	52.1
11684	52.1
2300	52.2
5566	52.2
6618	52.2
9816	52.2
1038	52.3
6842	52.3
8813	52.3
11923	52.4
7835	52.7
4951	52.8
6568	52.9
2251	53
10083	53
4988	53.1
239	53.2
7565	53.2
8163	53.2
5097	53.3
5826	53.3
7785	53.3
